match_id,series_id,series_type,start_time,duration,first_blood_time,radiant_team_id,dire_team_id,tormentor_death,replay_url
8769245008,1085854,1,1776022097,2513,8,36,2163,FALSE,http://replay272.valve.net/570/8769245008_346450051.dem.bz2
8769321570,1085854,1,1776026658,1622,196,36,2163,FALSE,http://replay273.valve.net/570/8769321570_1391546918.dem.bz2
8769341364,1085934,1,1776027753,2075,133,9303484,8965331,FALSE,http://replay346.valve.net/570/8769341364_413962458.dem.bz2
8769392037,1085934,1,1776031501,1536,140,8965331,9303484,FALSE,http://replay346.valve.net/570/8769392037_1960677344.dem.bz2
8769491328,1085992,1,1776042132,2377,6,10108600,9303484,FALSE,http://replay346.valve.net/570/8769491328_1469738941.dem.bz2
8769531082,1085992,1,1776046588,1301,133,9303484,10108600,FALSE,http://replay346.valve.net/570/8769531082_148627734.dem.bz2
8769558261,1085992,1,1776049664,2100,0,9303484,10108600,FALSE,http://replay346.valve.net/570/8769558261_1468770124.dem.bz2
8769721570,1086060,1,1776067234,2320,11,9828897,2586976,FALSE,http://replay152.valve.net/570/8769721570_1535745990.dem.bz2
8769763171,1086067,1,1776070847,2653,241,8255888,9895247,FALSE,http://replay181.valve.net/570/8769763171_1214225061.dem.bz2
8769779484,1086060,1,1776071592,2093,0,2586976,9828897,FALSE,http://replay153.valve.net/570/8769779484_324672246.dem.bz2
8769824716,1086073,1,1776075189,2767,13,7554697,8680909,FALSE,http://replay273.valve.net/570/8769824716_270691147.dem.bz2
8769828782,1086067,1,1776075353,2237,243,9895247,8255888,FALSE,http://replay181.valve.net/570/8769828782_1454441147.dem.bz2
8769903842,1086073,1,1776080011,1623,139,7554697,8680909,FALSE,http://replay274.valve.net/570/8769903842_1717117310.dem.bz2
8769936137,1086084,1,1776081705,2483,188,5017210,726228,FALSE,http://replay236.valve.net/570/8769936137_105758270.dem.bz2
8769974986,1086073,1,1776083633,2905,0,7554697,8680909,FALSE,http://replay271.valve.net/570/8769974986_107695468.dem.bz2
8769999753,1086100,1,1776085185,2633,214,9255039,8255888,FALSE,http://replay185.valve.net/570/8769999753_734689459.dem.bz2
8770036212,1086084,1,1776086171,2320,7,5017210,726228,FALSE,http://replay236.valve.net/570/8770036212_2062169797.dem.bz2
8770130252,1086100,1,1776089904,1800,63,8255888,9255039,FALSE,http://replay185.valve.net/570/8770130252_330551299.dem.bz2
8770282236,1086156,1,1776096209,1703,156,9964962,10108655,FALSE,http://replay122.valve.net/570/8770282236_1850756633.dem.bz2
8770342863,1086166,1,1776099605,2446,112,9303383,5014799,FALSE,http://replay181.valve.net/570/8770342863_345775625.dem.bz2
8770347238,1086167,1,1776099612,2561,181,55,8255888,FALSE,http://replay184.valve.net/570/8770347238_653933449.dem.bz2
8770372144,1086156,1,1776100100,1973,0,10108655,9964962,FALSE,http://replay122.valve.net/570/8770372144_812156033.dem.bz2
8770449153,1086166,1,1776103722,2793,275,5014799,9303383,FALSE,http://replay182.valve.net/570/8770449153_1853321246.dem.bz2
8770453510,1086167,1,1776103927,3255,75,8255888,55,FALSE,http://replay184.valve.net/570/8770453510_587588697.dem.bz2
8770456297,1086209,1,1776104171,2650,116,9338413,9895392,FALSE,http://replay272.valve.net/570/8770456297_1551696488.dem.bz2
8770550929,1086209,1,1776108823,2158,4,9895392,9338413,FALSE,http://replay273.valve.net/570/8770550929_1753152539.dem.bz2
8770616434,1086209,1,1776112878,3246,153,9895392,9338413,FALSE,http://replay271.valve.net/570/8770616434_412280817.dem.bz2
8770764646,1086286,1,1776128606,2064,300,9303484,10108947,FALSE,http://replay346.valve.net/570/8770764646_605588221.dem.bz2
8770803860,1086286,1,1776132912,2550,165,9303484,10108947,FALSE,http://replay346.valve.net/570/8770803860_1174410726.dem.bz2
8770837839,1086286,1,1776137127,3225,58,9303484,10108947,FALSE,http://replay346.valve.net/570/8770837839_283702856.dem.bz2
8770853251,1086322,1,1776139271,1791,127,9885310,5017210,FALSE,http://replay225.valve.net/570/8770853251_522074871.dem.bz2
8770893622,1086322,1,1776142840,3096,114,5017210,9885310,FALSE,http://replay225.valve.net/570/8770893622_1812276226.dem.bz2
8771000125,1086350,2,1776153601,1174,146,726228,9885310,FALSE,http://replay225.valve.net/570/8771000125_1355272714.dem.bz2
8771033118,1086354,1,1776157393,4867,0,8255888,5014799,FALSE,http://replay182.valve.net/570/8771033118_693646827.dem.bz2
8771037293,1086350,2,1776156503,1763,17,9885310,726228,FALSE,http://replay225.valve.net/570/8771037293_2045192738.dem.bz2
8771072179,1086357,2,1776160127,2631,167,9885310,726228,FALSE,http://replay225.valve.net/570/8771072179_1458379470.dem.bz2
8771090406,1086359,1,1776160879,2553,28,9928636,2163,FALSE,http://replay274.valve.net/570/8771090406_1566793077.dem.bz2
8771114054,1086362,1,1776162353,1532,5,10101574,9338413,FALSE,http://replay272.valve.net/570/8771114054_1900949447.dem.bz2
8771139799,1086354,1,1776164069,1595,263,5014799,8255888,FALSE,http://replay184.valve.net/570/8771139799_1799559921.dem.bz2
8771159660,1086359,1,1776165297,2115,17,2163,9928636,FALSE,http://replay272.valve.net/570/8771159660_440276979.dem.bz2
8771168740,1086371,1,1776165836,2385,0,9338413,8680909,FALSE,http://replay272.valve.net/570/8771168740_810056697.dem.bz2
8771187999,1086354,1,1776167531,2241,79,5014799,8255888,FALSE,http://replay182.valve.net/570/8771187999_1566685747.dem.bz2
8771315035,1086405,2,1776172826,2128,0,9303383,8255888,FALSE,http://replay185.valve.net/570/8771315035_103554366.dem.bz2
8771377141,1086418,1,1776175292,3480,85,9338413,2163,FALSE,http://replay272.valve.net/570/8771377141_146402035.dem.bz2
8771417171,1086405,2,1776176707,3414,74,8255888,9303383,FALSE,http://replay181.valve.net/570/8771417171_18683706.dem.bz2
8771519532,1086418,1,1776180815,2246,161,2163,9338413,FALSE,http://replay274.valve.net/570/8771519532_229687728.dem.bz2
8771545553,1086405,2,1776181926,2296,5,9303383,8255888,FALSE,http://replay185.valve.net/570/8771545553_967162179.dem.bz2
8771613554,1086418,1,1776185157,2126,74,2163,9338413,FALSE,http://replay272.valve.net/570/8771613554_1027651381.dem.bz2
8771637279,1086405,2,1776186018,2100,326,8255888,9303383,FALSE,http://replay182.valve.net/570/8771637279_1556077116.dem.bz2
8771849856,1086561,2,1776197200,1752,5,10108655,9964962,FALSE,http://replay122.valve.net/570/8771849856_132180947.dem.bz2
8771903245,1086579,2,1776200576,2266,34,10108947,9303484,FALSE,http://replay346.valve.net/570/8771903245_653460477.dem.bz2
8771908040,1086561,2,1776200885,1745,70,9964962,10108655,FALSE,http://replay122.valve.net/570/8771908040_2018275309.dem.bz2
8771948020,1086579,2,1776204640,2168,68,9303484,10108947,FALSE,http://replay346.valve.net/570/8771948020_631228012.dem.bz2
8771950914,1086561,2,1776204897,3546,361,9964962,10108655,FALSE,http://replay121.valve.net/570/8771950914_601524153.dem.bz2
8771982857,1086579,2,1776208681,2197,49,10108947,9303484,FALSE,http://replay346.valve.net/570/8771982857_1577724455.dem.bz2
8772012963,1086579,2,1776212768,4157,173,9303484,10108947,FALSE,http://replay346.valve.net/570/8772012963_1010817970.dem.bz2
8772062569,1086579,2,1776219326,4013,12,10108947,9303484,FALSE,http://replay346.valve.net/570/8772062569_1284752226.dem.bz2
8775954888,1087647,1,1776495608,2663,124,8261500,36,FALSE,http://replay191.valve.net/570/8775954888_831944541.dem.bz2
8775954955,1087648,1,1776495627,2003,213,7119388,726228,FALSE,http://replay192.valve.net/570/8775954955_973171986.dem.bz2
8776009613,1087648,1,1776499380,3461,130,726228,7119388,FALSE,http://replay192.valve.net/570/8776009613_1665242745.dem.bz2
8776019262,1087647,1,1776499872,2051,174,8261500,36,FALSE,http://replay193.valve.net/570/8776019262_898232272.dem.bz2
8776077999,1087705,1,1776503726,2765,20,9964962,2163,FALSE,http://replay191.valve.net/570/8776077999_1499747594.dem.bz2
8776094912,1087648,1,1776504614,2299,287,7119388,726228,FALSE,http://replay193.valve.net/570/8776094912_565661268.dem.bz2
8776157596,1087705,1,1776508374,2357,188,2163,9964962,FALSE,http://replay193.valve.net/570/8776157596_832146265.dem.bz2
8776170934,1087742,1,1776508741,2446,23,10108947,9467224,FALSE,http://replay192.valve.net/570/8776170934_297256537.dem.bz2
8776236178,1087705,1,1776512809,2867,30,9964962,2163,FALSE,http://replay191.valve.net/570/8776236178_1637144210.dem.bz2
8776238601,1087742,1,1776512842,1450,322,10108947,9467224,FALSE,http://replay193.valve.net/570/8776238601_301516211.dem.bz2
8776302295,1087742,1,1776515714,1918,75,10108947,9467224,FALSE,http://replay193.valve.net/570/8776302295_1499219151.dem.bz2
8776345901,1087835,1,1776517824,1588,44,9572001,9338413,FALSE,http://replay191.valve.net/570/8776345901_1868465304.dem.bz2
8776380784,1087846,1,1776519291,2058,120,8255888,9895392,FALSE,http://replay193.valve.net/570/8776380784_1010494329.dem.bz2
8776432038,1087835,1,1776521042,2589,4,9572001,9338413,FALSE,http://replay191.valve.net/570/8776432038_1389634367.dem.bz2
8776484403,1087846,1,1776522977,2373,237,8255888,9895392,FALSE,http://replay193.valve.net/570/8776484403_335274668.dem.bz2
8776543835,1087903,1,1776525300,2950,125,9247354,9823272,FALSE,http://replay191.valve.net/570/8776543835_209682100.dem.bz2
8776583882,1087922,1,1776526928,1901,93,9303484,8291895,FALSE,http://replay192.valve.net/570/8776583882_899001562.dem.bz2
8776664516,1087903,1,1776530359,2174,245,9823272,9247354,FALSE,http://replay192.valve.net/570/8776664516_1113233037.dem.bz2
8776679266,1087922,1,1776530744,3891,372,8291895,9303484,FALSE,http://replay191.valve.net/570/8776679266_335686605.dem.bz2
8776815882,1087922,1,1776536682,2344,52,8291895,9303484,FALSE,http://replay193.valve.net/570/8776815882_977221770.dem.bz2
8777377390,1088165,1,1776578316,2157,223,10108166,5017210,FALSE,http://replay225.valve.net/570/8777377390_353045868.dem.bz2
8777432261,1088181,1,1776582002,2189,198,8261500,9467224,TRUE,http://replay191.valve.net/570/8777432261_1387458664.dem.bz2
8777437242,1088165,1,1776582042,2410,135,5017210,10108166,FALSE,http://replay225.valve.net/570/8777437242_1186620108.dem.bz2
8777439091,1088182,1,1776582163,1890,267,726228,36,FALSE,http://replay191.valve.net/570/8777439091_710390628.dem.bz2
8777492128,1088182,1,1776585698,2605,174,36,726228,FALSE,http://replay191.valve.net/570/8777492128_1528793247.dem.bz2
8777495739,1088181,1,1776586023,1870,87,9467224,8261500,FALSE,http://replay193.valve.net/570/8777495739_89724661.dem.bz2
8777501479,1088165,1,1776586091,1138,45,5017210,10108166,FALSE,http://replay225.valve.net/570/8777501479_1061288997.dem.bz2
8777551202,1088219,1,1776588931,2867,130,7554697,9885310,FALSE,http://replay274.valve.net/570/8777551202_1680512340.dem.bz2
8777560892,1088181,1,1776589541,2088,134,8261500,9467224,FALSE,http://replay193.valve.net/570/8777560892_523693574.dem.bz2
8777570720,1088182,1,1776590018,2636,420,726228,36,FALSE,http://replay193.valve.net/570/8777570720_518104991.dem.bz2
8777630244,1088250,1,1776593291,2406,299,2163,8255888,FALSE,http://replay191.valve.net/570/8777630244_1130864705.dem.bz2
8777641706,1088219,1,1776593520,834,68,9885310,7554697,FALSE,http://replay272.valve.net/570/8777641706_1638195805.dem.bz2
8777652578,1088261,1,1776594356,2351,116,9964962,9338413,FALSE,http://replay192.valve.net/570/8777652578_1190016961.dem.bz2
8777713189,1088281,0,1776597415,2413,245,9894442,5017210,FALSE,http://replay236.valve.net/570/8777713189_1071793694.dem.bz2
8777714725,1088250,1,1776597430,1761,208,8255888,2163,FALSE,http://replay192.valve.net/570/8777714725_366454928.dem.bz2
8777738576,1088261,1,1776598508,2402,0,9964962,9338413,FALSE,http://replay191.valve.net/570/8777738576_1225442973.dem.bz2
8777767528,1088298,1,1776599677,2213,196,7554697,5014799,FALSE,http://replay274.valve.net/570/8777767528_653944862.dem.bz2
8777800049,1088315,1,1776601198,3243,113,7119388,9247354,FALSE,http://replay192.valve.net/570/8777800049_1560038290.dem.bz2
8777838108,1088332,1,1776602595,2874,316,9823272,10108947,FALSE,http://replay191.valve.net/570/8777838108_697072332.dem.bz2
8777861135,1088298,1,1776603349,1533,132,7554697,5014799,FALSE,http://replay273.valve.net/570/8777861135_884045886.dem.bz2
8777936470,1088315,1,1776606414,2144,78,9247354,7119388,FALSE,http://replay193.valve.net/570/8777936470_534430241.dem.bz2
8777955132,1088332,1,1776607112,2568,129,10108947,9823272,FALSE,http://replay193.valve.net/570/8777955132_1105791399.dem.bz2
8778045350,1088315,1,1776610484,2669,185,9247354,7119388,FALSE,http://replay191.valve.net/570/8778045350_587344577.dem.bz2
8778074211,1088426,1,1776611521,1973,112,8291895,9895392,FALSE,http://replay193.valve.net/570/8778074211_124631498.dem.bz2
8778162915,1088448,1,1776615058,2053,178,9572001,9303484,FALSE,http://replay193.valve.net/570/8778162915_908296339.dem.bz2
8778168822,1088426,1,1776615260,1961,195,9895392,8291895,FALSE,http://replay191.valve.net/570/8778168822_1545842367.dem.bz2
8778252071,1088426,1,1776618849,2965,121,8291895,9895392,FALSE,http://replay193.valve.net/570/8778252071_230243799.dem.bz2
8778254726,1088448,1,1776618990,1733,152,9572001,9303484,FALSE,http://replay191.valve.net/570/8778254726_326932885.dem.bz2
8778335100,1088516,1,1776622488,3047,10,9303383,9678463,FALSE,http://replay272.valve.net/570/8778335100_1906397785.dem.bz2
8778439040,1088516,1,1776627573,2233,38,9303383,9678463,FALSE,http://replay271.valve.net/570/8778439040_379179294.dem.bz2
8778849866,1088689,1,1776668409,2416,74,9964962,7119388,FALSE,http://replay193.valve.net/570/8778849866_1766312312.dem.bz2
8778849893,1088690,1,1776668469,4001,244,2163,726228,FALSE,http://replay192.valve.net/570/8778849893_1864016028.dem.bz2
8778896415,1088689,1,1776672842,2420,6,7119388,9964962,TRUE,http://replay191.valve.net/570/8778896415_1295672435.dem.bz2
8778912772,1088690,1,1776674272,2323,5,726228,2163,FALSE,http://replay192.valve.net/570/8778912772_486443434.dem.bz2
8778928145,1088698,1,1776675555,2693,0,7554697,9255039,FALSE,http://replay271.valve.net/570/8778928145_1745237069.dem.bz2
8778945001,1088700,1,1776677162,2905,107,9303484,9895392,FALSE,http://replay191.valve.net/570/8778945001_1518693414.dem.bz2
8778960929,1088690,1,1776678380,1572,13,2163,726228,FALSE,http://replay193.valve.net/570/8778960929_519023598.dem.bz2
8778986053,1088698,1,1776679986,2013,80,9255039,7554697,FALSE,http://replay273.valve.net/570/8778986053_1918981280.dem.bz2
8779004984,1088705,1,1776681667,1658,46,10108947,8261500,FALSE,http://replay192.valve.net/570/8779004984_1539466469.dem.bz2
8779006190,1088700,1,1776681704,1843,72,9303484,9895392,FALSE,http://replay193.valve.net/570/8779006190_1411223926.dem.bz2
8779057857,1088705,1,1776685082,1891,0,10108947,8261500,FALSE,http://replay191.valve.net/570/8779057857_1890331055.dem.bz2
8779067796,1088713,1,1776685722,2806,141,8255888,9247354,FALSE,http://replay191.valve.net/570/8779067796_1687717202.dem.bz2
8779082104,1088715,1,1776686385,2879,0,7554697,9895247,FALSE,http://replay273.valve.net/570/8779082104_2044773033.dem.bz2
8779123262,1088705,1,1776688630,2543,222,10108947,8261500,FALSE,http://replay191.valve.net/570/8779123262_18852440.dem.bz2
8779155491,1088713,1,1776690181,3057,193,9247354,8255888,FALSE,http://replay191.valve.net/570/8779155491_1505840122.dem.bz2
8779175913,1088715,1,1776690806,2137,5,7554697,9895247,FALSE,http://replay274.valve.net/570/8779175913_536107110.dem.bz2
8779214847,1088764,1,1776692838,1525,0,9823272,36,FALSE,http://replay191.valve.net/570/8779214847_157862710.dem.bz2
8779265864,1088713,1,1776694896,2452,103,8255888,9247354,FALSE,http://replay192.valve.net/570/8779265864_194247367.dem.bz2
8779297009,1088764,1,1776696177,2646,164,36,9823272,FALSE,http://replay192.valve.net/570/8779297009_1472238318.dem.bz2
8779372774,1088795,1,1776699363,2996,178,9572001,9467224,FALSE,http://replay191.valve.net/570/8779372774_1902983849.dem.bz2
8779396380,1088764,1,1776700383,2655,134,36,9823272,FALSE,http://replay193.valve.net/570/8779396380_655469497.dem.bz2
8779478244,1088795,1,1776704172,3222,123,9572001,9467224,FALSE,http://replay191.valve.net/570/8779478244_449031244.dem.bz2
8779491334,1088822,1,1776704839,2302,51,9338413,8291895,FALSE,http://replay193.valve.net/570/8779491334_1657941892.dem.bz2
8779574003,1088822,1,1776708834,2725,61,9338413,8291895,TRUE,http://replay193.valve.net/570/8779574003_135616114.dem.bz2
8779581832,1088795,1,1776709136,3097,49,9572001,9467224,FALSE,http://replay193.valve.net/570/8779581832_920550539.dem.bz2
8779589316,1088872,1,1776709450,2764,313,9303383,9973656,FALSE,http://replay272.valve.net/570/8779589316_1820341445.dem.bz2
8779658823,1088822,1,1776713211,2456,266,9338413,8291895,FALSE,http://replay192.valve.net/570/8779658823_723020252.dem.bz2
8779682366,1088872,1,1776714184,2135,65,9303383,9973656,FALSE,http://replay273.valve.net/570/8779682366_796670444.dem.bz2
8780072726,1089008,1,1776754804,1880,106,2163,9303484,FALSE,http://replay191.valve.net/570/8780072726_813126532.dem.bz2
8780072753,1089009,1,1776754815,1952,115,7119388,36,FALSE,http://replay191.valve.net/570/8780072753_1762137696.dem.bz2
8780111466,1089009,1,1776758402,2986,76,7119388,36,FALSE,http://replay193.valve.net/570/8780111466_293981156.dem.bz2
8780111494,1089008,1,1776758421,2114,8,9303484,2163,FALSE,http://replay193.valve.net/570/8780111494_1026704580.dem.bz2
8780159415,1089026,1,1776762566,3131,223,9964962,9247354,FALSE,http://replay191.valve.net/570/8780159415_702194923.dem.bz2
8780164509,1089009,1,1776762979,2043,123,36,7119388,FALSE,http://replay191.valve.net/570/8780164509_1932331685.dem.bz2
8780212309,1089031,1,1776766835,2033,184,726228,8261500,FALSE,http://replay192.valve.net/570/8780212309_271631196.dem.bz2
8780224945,1089026,1,1776767485,2470,178,9964962,9247354,FALSE,http://replay191.valve.net/570/8780224945_2085050209.dem.bz2
8780270320,1089031,1,1776770401,2111,103,8261500,726228,FALSE,http://replay193.valve.net/570/8780270320_428409415.dem.bz2
8780302268,1089042,1,1776772324,2327,115,10108947,9572001,FALSE,http://replay193.valve.net/570/8780302268_1242254076.dem.bz2
8780306900,1089044,1,1776772681,1959,113,7554697,9928636,FALSE,http://replay272.valve.net/570/8780306900_335991402.dem.bz2
8780342142,1089057,1,1776774388,2297,131,9338413,9895392,FALSE,http://replay191.valve.net/570/8780342142_540879188.dem.bz2
8780381253,1089042,1,1776776228,1507,151,9572001,10108947,FALSE,http://replay193.valve.net/570/8780381253_152744954.dem.bz2
8780393201,1089044,1,1776776472,1835,82,9928636,7554697,FALSE,http://replay271.valve.net/570/8780393201_395619255.dem.bz2
8780428772,1089057,1,1776778266,2423,191,9338413,9895392,FALSE,http://replay191.valve.net/570/8780428772_1836752976.dem.bz2
8780454747,1089042,1,1776779345,1650,202,10108947,9572001,FALSE,http://replay192.valve.net/570/8780454747_1895662945.dem.bz2
8780527869,1089057,1,1776782434,3056,53,9338413,9895392,FALSE,http://replay191.valve.net/570/8780527869_1620952906.dem.bz2
8780553618,1089108,1,1776783391,2801,105,9600141,9303383,FALSE,http://replay271.valve.net/570/8780553618_1793717571.dem.bz2
8780664964,1089108,1,1776787800,2597,127,9303383,9600141,FALSE,http://replay271.valve.net/570/8780664964_1122411021.dem.bz2
8780800449,1089169,1,1776794255,2895,133,10108947,9303383,FALSE,http://replay271.valve.net/570/8780800449_864880770.dem.bz2
8780889411,1089169,1,1776798625,2144,175,10108947,9303383,FALSE,http://replay271.valve.net/570/8780889411_214417841.dem.bz2
8780953040,1089169,1,1776802373,2171,9,9303383,10108947,FALSE,http://replay274.valve.net/570/8780953040_1415871962.dem.bz2
8781318601,1089356,1,1776841306,2492,133,9964962,9303484,FALSE,http://replay193.valve.net/570/8781318601_1093289967.dem.bz2
8781366014,1089356,1,1776845647,2670,129,9303484,9964962,FALSE,http://replay193.valve.net/570/8781366014_1298419084.dem.bz2
8781428124,1089375,1,1776850978,2705,223,10108947,9338413,FALSE,http://replay192.valve.net/570/8781428124_1002213378.dem.bz2
8781484100,1089375,1,1776855181,3158,33,10108947,9338413,FALSE,http://replay192.valve.net/570/8781484100_1283166294.dem.bz2
8781560526,1089375,1,1776859864,3474,0,9338413,10108947,FALSE,http://replay193.valve.net/570/8781560526_1222205560.dem.bz2
8781585273,1089414,1,1776861284,2471,8,7299465,7554697,FALSE,http://replay272.valve.net/570/8781585273_77138570.dem.bz2
8781669218,1089448,1,1776865170,4326,132,8261500,7119388,FALSE,http://replay191.valve.net/570/8781669218_1015986943.dem.bz2
8781676071,1089414,1,1776865171,2566,352,7554697,7299465,FALSE,http://replay274.valve.net/570/8781676071_1812623031.dem.bz2
8781774413,1089473,1,1776869779,2791,61,9303383,55,FALSE,http://replay274.valve.net/570/8781774413_1938956234.dem.bz2
8781808385,1089448,1,1776871326,2421,112,7119388,8261500,FALSE,http://replay193.valve.net/570/8781808385_1804385864.dem.bz2
8781875710,1089473,1,1776874136,2139,216,55,9303383,FALSE,http://replay272.valve.net/570/8781875710_639819739.dem.bz2
8781942116,1089473,1,1776877914,2299,310,55,9303383,FALSE,http://replay273.valve.net/570/8781942116_1091692617.dem.bz2
8782036445,1089557,1,1776882089,1916,223,9303383,10108713,FALSE,http://replay273.valve.net/570/8782036445_1117577406.dem.bz2
8782104100,1089557,1,1776885646,2988,83,10108713,9303383,FALSE,http://replay272.valve.net/570/8782104100_262179399.dem.bz2
8782527726,1089710,1,1776927601,2756,47,9572001,10108947,FALSE,http://replay192.valve.net/570/8782527726_1011668282.dem.bz2
8782581053,1089710,1,1776931944,2343,3,10108947,9572001,FALSE,http://replay192.valve.net/570/8782581053_487584968.dem.bz2
8782625329,1089710,1,1776935942,2233,87,9572001,10108947,FALSE,http://replay193.valve.net/570/8782625329_372764944.dem.bz2
8782678248,1089731,1,1776939930,2803,81,9467224,9303484,FALSE,http://replay191.valve.net/570/8782678248_1471827899.dem.bz2
8782750796,1089731,1,1776944555,3558,368,9303484,9467224,FALSE,http://replay193.valve.net/570/8782750796_980510368.dem.bz2
8782781890,1089758,1,1776946199,2212,347,9303383,8680909,FALSE,http://replay273.valve.net/570/8782781890_1142389832.dem.bz2
8782867414,1089789,1,1776950038,1318,100,9303383,8680909,FALSE,http://replay271.valve.net/570/8782867414_1594069676.dem.bz2
8782870472,1089794,1,1776950571,3804,317,9247354,2163,FALSE,http://replay193.valve.net/570/8782870472_851888752.dem.bz2
8783006717,1089794,1,1776956158,2222,9,9247354,2163,FALSE,http://replay191.valve.net/570/8783006717_251285006.dem.bz2
8783105237,1089841,1,1776960308,2282,277,7119388,8255888,FALSE,http://replay193.valve.net/570/8783105237_1974478250.dem.bz2
8783198427,1089841,1,1776964336,2054,286,8255888,7119388,FALSE,http://replay191.valve.net/570/8783198427_2146264424.dem.bz2
8783810675,1090031,1,1777014036,2704,81,10108947,9303484,FALSE,http://replay191.valve.net/570/8783810675_1625105156.dem.bz2
8783863589,1090031,1,1777018455,3050,9,10108947,9303484,FALSE,http://replay193.valve.net/570/8783863589_492551869.dem.bz2
8783893724,1090045,1,1777020977,2209,102,10108713,7554697,FALSE,http://replay272.valve.net/570/8783893724_1795381493.dem.bz2
8783919534,1090031,1,1777022964,2859,3,10108947,9303484,FALSE,http://replay192.valve.net/570/8783919534_409859136.dem.bz2
8783945948,1090045,1,1777024772,1714,136,7554697,10108713,FALSE,http://replay273.valve.net/570/8783945948_887852590.dem.bz2
8783980542,1090061,1,1777027521,2451,281,9247354,7119388,FALSE,http://replay192.valve.net/570/8783980542_126921990.dem.bz2
8784047386,1090061,1,1777031654,3962,8,7119388,9247354,TRUE,http://replay191.valve.net/570/8784047386_1611868917.dem.bz2
8784176993,1090104,1,1777037977,1711,75,9467224,9572001,FALSE,http://replay193.valve.net/570/8784176993_1793287243.dem.bz2
8784255815,1090104,1,1777041148,2576,58,9572001,9467224,FALSE,http://replay193.valve.net/570/8784255815_150287688.dem.bz2
8784373796,1090104,1,1777045759,3519,59,9572001,9467224,FALSE,http://replay191.valve.net/570/8784373796_587262853.dem.bz2
8784508335,1090197,1,1777051226,2107,101,2163,8255888,FALSE,http://replay192.valve.net/570/8784508335_1731032226.dem.bz2
8784597508,1090197,1,1777055001,2779,6,8255888,2163,FALSE,http://replay191.valve.net/570/8784597508_1502319084.dem.bz2
8784700248,1090197,1,1777059546,2551,47,2163,8255888,FALSE,http://replay191.valve.net/570/8784700248_147138000.dem.bz2
8785243904,1090410,1,1777100408,2735,89,9572001,9247354,FALSE,http://replay191.valve.net/570/8785243904_559081999.dem.bz2
8785317017,1090410,1,1777105060,2583,130,9247354,9572001,FALSE,http://replay192.valve.net/570/8785317017_41151058.dem.bz2
8785399798,1090483,1,1777109627,2301,194,2163,10108947,FALSE,http://replay192.valve.net/570/8785399798_1265708159.dem.bz2
8785463098,1090483,1,1777113603,2963,0,10108947,2163,FALSE,http://replay191.valve.net/570/8785463098_2146167626.dem.bz2
8785561247,1090580,1,1777118800,4918,74,9467224,8255888,FALSE,http://replay193.valve.net/570/8785561247_933174215.dem.bz2
8785712176,1090580,1,1777125289,2405,191,8255888,9467224,FALSE,http://replay191.valve.net/570/8785712176_284102336.dem.bz2
8785812275,1090580,1,1777129226,2218,268,8255888,9467224,FALSE,http://replay191.valve.net/570/8785812275_390492770.dem.bz2
8785918300,1090780,1,1777133418,3179,0,9247354,2163,FALSE,http://replay193.valve.net/570/8785918300_1356632895.dem.bz2
8785998445,1090810,1,1777137263,2157,92,9303383,5014799,FALSE,http://replay271.valve.net/570/8785998445_230382319.dem.bz2
8786038067,1090780,1,1777138526,2266,65,2163,9247354,FALSE,http://replay193.valve.net/570/8786038067_712651116.dem.bz2
8786096203,1090810,1,1777140796,3189,119,5014799,9303383,FALSE,http://replay274.valve.net/570/8786096203_1452358989.dem.bz2
8786127499,1090780,1,1777142541,4463,153,9247354,2163,FALSE,http://replay191.valve.net/570/8786127499_303816249.dem.bz2
8786190347,1090810,1,1777145509,2367,24,9303383,5014799,FALSE,http://replay273.valve.net/570/8786190347_1325312660.dem.bz2
8786827560,1091104,1,1777191775,2289,238,9247354,9467224,FALSE,http://replay193.valve.net/570/8786827560_950674341.dem.bz2
8786902529,1091104,1,1777195660,2890,140,9467224,9247354,FALSE,http://replay193.valve.net/570/8786902529_537540621.dem.bz2
8787054928,1091202,2,1777203256,3756,4,8255888,9467224,FALSE,http://replay191.valve.net/570/8787054928_213474416.dem.bz2
8787185127,1091202,2,1777208628,2541,0,9467224,8255888,FALSE,http://replay191.valve.net/570/8787185127_1899629327.dem.bz2
8787299097,1091202,2,1777212661,2951,83,8255888,9467224,FALSE,http://replay191.valve.net/570/8787299097_310020079.dem.bz2
8787553356,1091360,1,1777222585,2199,69,9600141,7554697,FALSE,http://replay271.valve.net/570/8787553356_533265321.dem.bz2
8787657152,1091360,1,1777226699,1955,5,7554697,9600141,FALSE,http://replay273.valve.net/570/8787657152_640010361.dem.bz2
8788753093,1091717,1,1777305346,2502,46,9303383,10108713,FALSE,http://replay271.valve.net/570/8788753093_1110818401.dem.bz2
8788845470,1091717,1,1777309510,786,77,10108713,9303383,FALSE,http://replay274.valve.net/570/8788845470_812902195.dem.bz2
8789970663,1092042,1,1777391712,2605,48,55,9303383,FALSE,http://replay273.valve.net/570/8789970663_1507393747.dem.bz2
8790066383,1092042,1,1777395937,1894,79,9303383,55,FALSE,http://replay271.valve.net/570/8790066383_160936367.dem.bz2
8790141736,1092042,1,1777399803,2881,122,55,9303383,FALSE,http://replay273.valve.net/570/8790141736_370615711.dem.bz2
8791146573,1092389,1,1777478181,3107,108,9255039,7554697,FALSE,http://replay272.valve.net/570/8791146573_721942896.dem.bz2
