match_id,series_id,best_of,start_time,duration,player_id,player_name,player_role,team_id,team_side_id,same_team_in_match,is_radiant,hero_id,hero_name,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills,Cerulean,Crimson,Elemental,Emerald,Golden,Heroic,Otherworldly,Royal,the Clutch,the Cruel,the Decisive,the Flayed Twins Acolyte,the Lucky,the Patient,the Tormented,the Underdog
8776815882,1087922,3,1776536682,2344,93618577,bzm,Mid,10150413,8291895,FALSE,TRUE,7,npc_dota_hero_earthshaker,0,-195,699,907.35914,156,0,234,468,1410,147,0,0,0,579.27274272,461.32893,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8776815882,1087922,3,1776536682,2344,105045291,Thiolicor,Support,10150538,9303484,FALSE,FALSE,123,npc_dota_hero_hoodwink,428,1560,222,888.82696,39,0,819,1404,0,1911,879,1760,0,1274.3999999999999,412.65819999999997,1758,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8776815882,1087922,3,1776536682,2344,136829091,Whitemon,Support,10150413,8291895,FALSE,TRUE,91,npc_dota_hero_wisp,0,0,255,591.5957,156,0,819,1404,423,588,293,176,0,1158.54548544,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8776815882,1087922,3,1776536682,2344,177203952,Yuma,Core,10150538,9303484,FALSE,FALSE,19,npc_dota_hero_tiny,1177,1560,1167,1392.36926,559,1760,0,936,282,0,0,0,2344,1274.3999999999999,284.9836,1758,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8776815882,1087922,3,1776536682,2344,292921272,Wisper,Core,10150538,9303484,FALSE,FALSE,120,npc_dota_hero_pangolier,856,1560,1179,1331.14148,1131,352,0,702,282,294,0,176,0,1031.6571732,146.850815,1758,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8776815882,1087922,3,1776536682,2344,346412363,Ari,Support,10150413,8291895,FALSE,TRUE,136,npc_dota_hero_marci,321,780,132,418.91894,0,352,1053,468,141,735,586,352,0,1737.8181432,219.3334,0,1934,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8776815882,1087922,3,1776536682,2344,1026694469,TaiLung,Mid,10150538,9303484,FALSE,FALSE,13,npc_dota_hero_puck,1070,1950,1179,1457.0271,377,704,117,234,2115,294,0,0,0,1395.7715196,204.66553000000002,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777377390,1088165,3,1776578316,2157,145957968,niu,Core,5017210,5017210,TRUE,FALSE,108,npc_dota_hero_abyssal_underlord,535,1950,861,1337.022,338,0,0,234,423,0,0,352,0,1438.83872064,1403.6589000000001,879,1934,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777377390,1088165,3,1776578316,2157,150961567,planet,Support,5017210,5017210,TRUE,FALSE,65,npc_dota_hero_batrider,535,1560,483,975.89312,390,704,585,2808,423,1029,879,352,1172,1781.4192966,539.99023,879,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777377390,1088165,3,1776578316,2157,170896543,YSR-04E,Core,5017210,5017210,TRUE,FALSE,19,npc_dota_hero_tiny,1177,1365,1167,1492.006,611,2464,0,234,0,147,0,352,0,1370.3226012,270.98400000000004,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777377390,1088165,3,1776578316,2157,249835593,zzq,Support,5017210,5017210,TRUE,FALSE,75,npc_dota_hero_silencer,321,975,99,795.21746,39,0,1170,1170,282,294,879,352,0,1507.3547976,0,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777377390,1088165,3,1776578316,2157,315272623,Echozz,Mid,5017210,5017210,TRUE,FALSE,126,npc_dota_hero_void_spirit,749,1755,840,1136.16,312,0,234,0,2397,147,0,176,0,1301.80648176,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777432261,1088181,3,1776582002,2189,94296097,xNova,Support,8261500,8261500,TRUE,TRUE,58,npc_dota_hero_enchantress,535,1170,354,813.52368,117,0,936,1404,423,1176,293,176,0,1289.57145588,324.99899999999997,0,1934,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8777432261,1088181,3,1776582002,2189,101695162,fy,Support,8261500,8261500,TRUE,TRUE,123,npc_dota_hero_hoodwink,428,1170,159,824.92236,0,0,1053,468,282,1029,1172,352,0,1820.57145588,453.3243,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8777432261,1088181,3,1776582002,2189,124801257,Nightfall,Core,9467224,9467224,TRUE,FALSE,80,npc_dota_hero_lone_druid,428,1365,1389,1338.95752,598,352,0,468,282,294,0,0,0,1213.7143463999998,306.33446,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8777432261,1088181,3,1776582002,2189,126842529,Ws`,Core,9467224,9467224,TRUE,FALSE,120,npc_dota_hero_pangolier,321,1365,960,1064.842,351,0,0,468,141,147,0,176,0,1517.1428905199998,223.85475,1758,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8777432261,1088181,3,1776582002,2189,129958758,Xxs,Core,8261500,8261500,TRUE,TRUE,108,npc_dota_hero_abyssal_underlord,535,1950,1026,1246.2887,702,1408,0,1404,141,294,0,528,1172,1441.2856536000002,1264.6519,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8777432261,1088181,3,1776582002,2189,173978074,NothingToSay,Mid,8261500,8261500,TRUE,TRUE,16,npc_dota_hero_sand_king,321,780,738,1071.747,377,352,117,702,1410,147,0,528,0,1365.42854412,365.3288,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8777432261,1088181,3,1776582002,2189,256156323,Mira,Support,9467224,9467224,TRUE,FALSE,65,npc_dota_hero_batrider,214,390,507,802.50866,468,0,936,1872,141,294,293,880,0,1213.7143463999998,266.66016,879,0,1406,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8777432261,1088181,3,1776582002,2189,301750126,Mikoto,Mid,9467224,9467224,TRUE,FALSE,106,npc_dota_hero_ember_spirit,535,780,834,998.0393,247,352,234,0,1269,0,0,0,0,1820.57145588,491.32267,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8777432261,1088181,3,1776582002,2189,320219866,kaori,Support,9467224,9467224,TRUE,FALSE,40,npc_dota_hero_venomancer,0,195,450,751.5984,104,352,819,468,564,735,879,352,0,1062,0,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
8777432261,1088181,3,1776582002,2189,898754153,Ame,Core,8261500,8261500,TRUE,TRUE,63,npc_dota_hero_weaver,1177,1755,1287,1615.86792,494,1056,0,0,423,441,0,528,1172,1137.8571094800002,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
8777437242,1088165,3,1776582042,2410,145957968,niu,Core,5017210,5017210,TRUE,TRUE,28,npc_dota_hero_slardar,428,585,768,840.41656,715,352,0,0,423,735,0,352,0,1533.9999528,340.99159999999995,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777437242,1088165,3,1776582042,2410,150961567,planet,Support,5017210,5017210,TRUE,TRUE,138,npc_dota_hero_muerta,214,975,471,688.36486,78,0,351,2340,141,441,293,1056,0,1533.9999528,884.6769999999999,0,0,703,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777437242,1088165,3,1776582042,2410,170896543,YSR-04E,Core,5017210,5017210,TRUE,TRUE,114,npc_dota_hero_monkey_king,749,1365,1311,1325.797,819,352,0,0,141,0,0,176,1172,1180.0000944,192.33032000000003,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777437242,1088165,3,1776582042,2410,249835593,zzq,Support,5017210,5017210,TRUE,TRUE,64,npc_dota_hero_jakiro,107,0,132,616.9693,39,352,1521,0,141,735,1465,176,0,1769.9999292000002,518.99048,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777437242,1088165,3,1776582042,2410,315272623,Echozz,Mid,5017210,5017210,TRUE,TRUE,15,npc_dota_hero_razor,428,390,996,976.63574,689,0,234,936,1269,147,0,352,0,1416.0000707999998,0,0,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777439091,1088182,3,1776582163,1890,111114687,y`,Support,726228,726228,TRUE,TRUE,87,npc_dota_hero_disruptor,0,585,75,545.8256,78,0,1053,702,141,1029,879,528,0,1062,0,0,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777439091,1088182,3,1776582163,1890,118134220,Bach,Core,726228,726228,TRUE,TRUE,120,npc_dota_hero_pangolier,321,1170,936,1035.17126,429,0,0,702,0,0,0,352,0,1769.9999292000002,42.170897,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777439091,1088182,3,1776582163,1890,137129583,Xm,Mid,726228,726228,TRUE,TRUE,15,npc_dota_hero_razor,107,780,774,828.03546,390,0,117,234,423,147,0,0,0,1062,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777439091,1088182,3,1776582163,1890,157475523,XinQ,Support,726228,726228,TRUE,TRUE,91,npc_dota_hero_wisp,0,780,180,577.8733,117,0,468,702,0,441,0,176,0,1769.9999292000002,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777439091,1088182,3,1776582163,1890,320252024,shiro,Core,726228,726228,TRUE,TRUE,72,npc_dota_hero_gyrocopter,107,390,942,988.65454,676,0,0,468,0,0,0,0,0,1062,151,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777492128,1088182,3,1776585698,2605,111114687,y`,Support,726228,726228,TRUE,FALSE,50,npc_dota_hero_dazzle,107,1755,204,654.4826,0,0,1872,234,141,1470,1172,1232,0,1189.44,157.33284,879,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777492128,1088182,3,1776585698,2605,118134220,Bach,Core,726228,726228,TRUE,FALSE,38,npc_dota_hero_beastmaster,321,1560,1320,1209.8096,1118,352,0,3276,423,147,0,0,0,1104.48,429.6614,1758,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777492128,1088182,3,1776585698,2605,137129583,Xm,Mid,726228,726228,TRUE,FALSE,17,npc_dota_hero_storm_spirit,1498,1755,1530,1482.7754,624,352,0,0,2256,294,0,704,1172,1699.2,475.00153,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777492128,1088182,3,1776585698,2605,157475523,XinQ,Support,726228,726228,TRUE,FALSE,90,npc_dota_hero_keeper_of_the_light,214,1365,321,659.31836,39,0,585,936,846,1470,879,176,0,1359.3600000000001,0,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777492128,1088182,3,1776585698,2605,320252024,shiro,Core,726228,726228,TRUE,FALSE,114,npc_dota_hero_monkey_king,428,1950,1413,1330.0122,559,704,0,0,141,0,0,704,1172,1444.3200000000002,382.0046,1758,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777495739,1088181,3,1776586023,1870,94296097,xNova,Support,8261500,8261500,TRUE,FALSE,131,npc_dota_hero_ringmaster,107,195,51,563.8554,0,0,1170,1404,282,294,1172,0,0,1544.727321,308.00467000000003,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777495739,1088181,3,1776586023,1870,101695162,fy,Support,8261500,8261500,TRUE,FALSE,79,npc_dota_hero_shadow_demon,0,-195,183,586.69708,0,0,585,2808,0,441,0,352,0,965.45457828,304.33105,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777495739,1088181,3,1776586023,1870,124801257,Nightfall,Core,9467224,9467224,TRUE,TRUE,80,npc_dota_hero_lone_druid,749,1755,1128,1536.1659,676,1760,0,936,705,0,0,352,0,849.6,436.00445,879,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777495739,1088181,3,1776586023,1870,126842529,Ws`,Core,9467224,9467224,TRUE,TRUE,108,npc_dota_hero_abyssal_underlord,1177,1365,879,1326.5487,390,352,0,234,141,294,0,176,0,1646.1000000000001,969.31625,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777495739,1088181,3,1776586023,1870,129958758,Xxs,Core,8261500,8261500,TRUE,FALSE,99,npc_dota_hero_bristleback,321,585,816,1055.72106,273,0,0,936,141,0,0,176,0,1544.727321,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777495739,1088181,3,1776586023,1870,173978074,NothingToSay,Mid,8261500,8261500,TRUE,FALSE,16,npc_dota_hero_sand_king,535,780,657,864.1334,338,0,0,468,987,147,0,0,0,1737.8181432,220.66526,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777495739,1088181,3,1776586023,1870,256156323,Mira,Support,9467224,9467224,TRUE,TRUE,123,npc_dota_hero_hoodwink,856,1170,240,762.37256,312,0,585,936,0,588,0,528,0,1327.5,396.00329999999997,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777495739,1088181,3,1776586023,1870,301750126,Mikoto,Mid,9467224,9467224,TRUE,TRUE,13,npc_dota_hero_puck,1070,1950,696,1244.9989,234,0,234,0,2115,0,0,176,1172,1593,163.33252000000002,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777495739,1088181,3,1776586023,1870,320219866,kaori,Support,9467224,9467224,TRUE,TRUE,37,npc_dota_hero_warlock,428,1365,291,995.7296,78,352,819,936,141,588,1172,352,0,1327.5,88.00001,879,1934,703,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777495739,1088181,3,1776586023,1870,898754153,Ame,Core,8261500,8261500,TRUE,FALSE,38,npc_dota_hero_beastmaster,214,585,1062,1097.23388,819,352,0,1170,423,441,0,0,0,579.27274272,290.66772000000003,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777501479,1088165,3,1776586091,1138,145957968,niu,Core,5017210,5017210,TRUE,TRUE,108,npc_dota_hero_abyssal_underlord,856,1560,405,1038.41492,195,704,0,0,0,147,0,176,0,1681.5000707999998,872.3285,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
8777501479,1088165,3,1776586091,1138,150961567,planet,Support,5017210,5017210,TRUE,TRUE,86,npc_dota_hero_rubick,107,1560,120,572.94036,39,0,351,1170,141,294,586,528,0,1327.5,227.00453,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
8777501479,1088165,3,1776586091,1138,170896543,YSR-04E,Core,5017210,5017210,TRUE,TRUE,138,npc_dota_hero_muerta,749,1755,573,1273.0486,533,352,0,0,0,0,0,0,0,1238.9999292000002,114.66761,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
8777501479,1088165,3,1776586091,1138,249835593,zzq,Support,5017210,5017210,TRUE,TRUE,103,npc_dota_hero_elder_titan,214,1950,78,526.16114,0,0,468,468,282,441,293,352,0,1238.9999292000002,211.33352,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
8777501479,1088165,3,1776586091,1138,315272623,Echozz,Mid,5017210,5017210,TRUE,TRUE,28,npc_dota_hero_slardar,642,1950,342,969.19428,156,0,234,234,1551,147,0,0,0,1769.9999292000002,415.98446,0,0,703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
8777551202,1088219,3,1776588931,2867,101356886,GH,Support,10136357,7554697,FALSE,TRUE,111,npc_dota_hero_oracle,321,1560,132,692.64734,39,0,819,0,705,1176,1172,880,0,1238.9999292000002,418.341,1758,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777551202,1088219,3,1776588931,2867,138880576,Davai,Core,10136357,7554697,FALSE,TRUE,120,npc_dota_hero_pangolier,214,975,1182,1135.2871,546,352,0,234,705,147,0,176,0,1062,431.02745,1758,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777551202,1088219,3,1776588931,2867,152168157,OmaR,Support,10136357,7554697,FALSE,TRUE,86,npc_dota_hero_rubick,321,780,444,831.71246,39,352,1521,0,282,1029,1172,176,1172,1504.4999292000002,446.33209999999997,1758,1934,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777560892,1088181,3,1776589541,2088,94296097,xNova,Support,8261500,8261500,TRUE,TRUE,86,npc_dota_hero_rubick,107,780,210,659.9626,0,0,1170,936,282,735,586,352,0,1213.7143463999998,344.99996000000004,0,0,703,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8777560892,1088181,3,1776589541,2088,101695162,fy,Support,8261500,8261500,TRUE,TRUE,105,npc_dota_hero_techies,107,0,273,739.5488,78,0,585,468,282,588,1172,704,0,1517.1428905199998,128.33508,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8777560892,1088181,3,1776589541,2088,124801257,Nightfall,Core,9467224,9467224,TRUE,FALSE,80,npc_dota_hero_lone_druid,1605,1755,1380,1775.3194,663,2816,0,936,141,0,0,176,1172,1744.7143463999998,532.6779,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8777560892,1088181,3,1776589541,2088,126842529,Ws`,Core,9467224,9467224,TRUE,FALSE,96,npc_dota_hero_centaur,214,1365,948,1168.0504,585,0,0,468,282,0,0,0,0,1441.2856536000002,559.01688,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8777560892,1088181,3,1776589541,2088,129958758,Xxs,Core,8261500,8261500,TRUE,TRUE,137,npc_dota_hero_primal_beast,214,975,939,981.7554,429,352,0,468,141,441,0,0,0,606.8571731999999,390.669,0,1934,703,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8777560892,1088181,3,1776589541,2088,173978074,NothingToSay,Mid,8261500,8261500,TRUE,TRUE,16,npc_dota_hero_sand_king,428,1170,789,981.4106,338,0,234,234,1410,294,0,0,0,1213.7143463999998,261.66525,0,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8777560892,1088181,3,1776589541,2088,256156323,Mira,Support,9467224,9467224,TRUE,FALSE,123,npc_dota_hero_hoodwink,214,1170,282,699.49714,117,0,819,1170,423,735,293,176,0,1517.1428905199998,391.65936,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8777560892,1088181,3,1776589541,2088,301750126,Mikoto,Mid,9467224,9467224,TRUE,FALSE,106,npc_dota_hero_ember_spirit,856,1950,852,1221.3186,286,0,0,0,1410,294,0,176,1172,1289.57145588,446.98647,879,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8777560892,1088181,3,1776589541,2088,320219866,kaori,Support,9467224,9467224,TRUE,FALSE,37,npc_dota_hero_warlock,107,780,219,821.2612,39,352,1053,234,282,882,1465,352,0,1365.42854412,48.996095999999994,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8777560892,1088181,3,1776589541,2088,898754153,Ame,Core,8261500,8261500,TRUE,TRUE,63,npc_dota_hero_weaver,642,1365,1107,1226.088,845,352,0,0,423,0,0,880,0,1517.1428905199998,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8777570720,1088182,3,1776590018,2636,111114687,y`,Support,726228,726228,TRUE,TRUE,58,npc_dota_hero_enchantress,856,1950,438,953.87574,234,0,1638,0,423,1617,879,352,0,1820.57145588,299.0005,0,0,1406,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777570720,1088182,3,1776590018,2636,118134220,Bach,Core,726228,726228,TRUE,TRUE,65,npc_dota_hero_batrider,214,1365,1155,1100.7308,858,0,0,2106,564,735,0,352,0,1517.1428905199998,587.99072,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777570720,1088182,3,1776590018,2636,137129583,Xm,Mid,726228,726228,TRUE,TRUE,39,npc_dota_hero_queenofpain,856,1365,1359,1348.236,559,0,117,234,2115,0,0,528,1172,1365.42854412,0,0,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777570720,1088182,3,1776590018,2636,157475523,XinQ,Support,726228,726228,TRUE,TRUE,7,npc_dota_hero_earthshaker,107,1365,456,847.08026,39,0,585,0,423,882,1465,2112,0,1744.7143463999998,1183.6964,0,0,1406,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777570720,1088182,3,1776590018,2636,320252024,shiro,Core,726228,726228,TRUE,TRUE,19,npc_dota_hero_tiny,963,1560,1533,1481.7076,650,1760,0,702,141,0,0,176,1172,1820.57145588,356.31546000000003,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777630244,1088250,3,1776593291,2406,16497807,tOfu,Support,2163,2163,TRUE,TRUE,31,npc_dota_hero_lich,428,195,228,714.2556,0,0,936,1170,141,882,293,176,0,1719.4285512000001,185.66845,0,0,703,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
